transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
8f703c95-3bf7-40b5-a3ae-0c95eda8c86f,Customer_4312,Product_808,147,0.09,404.18,32,264,0.12,Electronics,Europe,0.0637,0.43,27.39,Aug-2024,376.79,1375.6480467323843
b296e062-7a97-498c-bb5d-213dbea1f424,Customer_17189,Product_898,125,0.03,810.0,23,11,2.09,Clothing,Asia,0.1556,0.33,51.35,May-2024,758.65,1477.4099318403114
06932989-d66b-4e57-a06e-e818897383f1,Customer_8019,Product_737,125,0.11,175.37,34,241,0.14,Clothing,Asia,0.0526,1.1,57.86,Oct-2024,117.51,203.09367438645006
48125235-3bcd-43e2-94d3-a690cd2151b5,Customer_4775,Product_321,158,0.22,1062.52,39,369,0.11,Home Appliances,North America,0.0597,1.73,103.28,Feb-2024,959.24,928.7761425251742
7175c55f-d550-42ff-bb07-5182f0270ab3,Customer_2000,Product_335,126,0.04,1008.14,32,266,0.12,Books,Europe,0.1474,1.18,173.93,Jul-2024,834.21,479.62398666130053
e4b5747a-b4a1-4b68-b206-952d91f7a8c3,Customer_9695,Product_207,146,0.28,43.25,27,364,0.07,Books,North America,0.1356,1.59,215.6,Nov-2024,-172.35,-79.93970315398887
4f1d90fd-a669-43c1-a6a7-71c40ae35133,Customer_4754,Product_292,132,0.12,901.48,37,103,0.36,Toys,Asia,0.1953,1.28,249.98,Jul-2024,651.5,260.6208496679734
3624c0b8-18b0-4033-80f4-b81cc11a3a2f,Customer_18346,Product_343,138,0.08,506.9,1,103,0.01,Electronics,Asia,0.0522,1.01,52.72,Jul-2024,454.17999999999995,861.4946889226098
d70ed650-02a9-4f10-a426-f229f4db943a,Customer_17057,Product_217,136,0.01,411.47,23,210,0.11,Clothing,Europe,0.0675,1.17,78.98,Nov-2024,332.49,420.97999493542665
c6185150-d928-41bc-b7cb-7e602f94d3a0,Customer_9428,Product_977,118,0.08,11.02,38,198,0.19,Home Appliances,Asia,0.135,0.16,21.6,Aug-2024,-10.580000000000002,-48.98148148148149
1c93be01-47d3-45ad-b079-02206f30548f,Customer_12297,Product_401,151,0.19,248.44,7,381,0.02,Electronics,Europe,0.1929,0.35,67.51,Oct-2024,180.93,268.0047400385128
169f59f5-948e-43fa-9437-98eeba6aee9c,Customer_16325,Product_742,129,0.25,352.36,30,288,0.1,Toys,Asia,0.142,0.58,82.36,Jul-2024,270.0,327.82904322486644
5ae2449f-b093-470e-b0d9-4d7f6758f78e,Customer_18833,Product_875,121,0.22,441.32,12,124,0.1,Home Appliances,Asia,0.0155,0.49,7.6,May-2024,433.71999999999997,5706.8421052631575
8f7fcb3d-ce10-4bd7-a260-7f357b66e4ef,Customer_11249,Product_150,145,0.07,894.51,15,61,0.25,Toys,Europe,0.0103,1.52,15.66,May-2024,878.85,5612.068965517241
b972fc7b-ea2e-4408-8877-1ea3a6fea615,Customer_6201,Product_185,127,0.04,895.88,37,10,3.7,Books,Europe,0.0447,0.41,18.33,Aug-2024,877.55,4787.506819421714
482b4bb8-dcec-4db8-a11f-095fc27a8172,Customer_13032,Product_406,117,0.28,1392.28,38,355,0.11,Books,Asia,0.1511,1.8,271.98,Aug-2024,1120.3,411.9052871534671
2048920d-bb0b-4c62-b80c-432ed3ded04e,Customer_13610,Product_921,125,0.05,188.7,36,450,0.08,Books,Europe,0.1828,0.98,179.14,Dec-2023,9.560000000000002,5.3366082393658605
ed46e227-d9f0-4bba-a4c7-5f060a5a5e13,Customer_492,Product_410,117,0.09,1023.64,41,305,0.13,Books,Asia,0.1697,1.83,310.55,Nov-2024,713.0899999999999,229.62163902753176
cec49684-354e-468f-92eb-72db46840e2c,Customer_6886,Product_852,127,0.02,934.21,48,245,0.2,Clothing,Asia,0.0893,1.22,108.95,Mar-2024,825.26,757.466727856815
e9ebdff5-3dd9-4b29-91f5-ebadd8b69710,Customer_2899,Product_482,134,0.05,177.27,1,184,0.01,Toys,Asia,0.1214,0.34,41.28,Nov-2024,135.99,329.4331395348837
3fbb6987-f926-4817-a6ae-f7b8ba5e8a09,Customer_1099,Product_934,139,0.15,47.76,16,295,0.05,Electronics,Asia,0.1401,1.14,159.71,Dec-2023,-111.95000000000002,-70.095798635026
aa12052e-53ef-49a6-ab69-b9362b2e278e,Customer_4360,Product_597,116,0.2,1083.74,16,428,0.04,Books,Asia,0.0357,0.64,22.85,May-2024,1060.89,4642.844638949672
c700e619-585a-4acf-88de-14deb51d1877,Customer_441,Product_574,141,0.25,298.44,43,12,3.58,Electronics,Asia,0.1262,0.65,82.03,Dec-2024,216.41,263.8181153236621
023d0c1d-f9cc-4eec-865e-4ba8dbba3c69,Customer_10427,Product_361,167,0.16,1141.23,15,373,0.04,Clothing,North America,0.0915,1.4,128.1,Jul-2024,1013.13,790.8899297423889
027b7e2a-2b1d-40ad-8fe4-17849f606b25,Customer_16347,Product_796,159,0.16,110.43,20,348,0.06,Home Appliances,North America,0.03,1.38,41.4,Jun-2024,69.03,166.73913043478262
12f34af2-64d9-4bf3-bd90-92cd82633710,Customer_5640,Product_781,167,0.04,768.7,42,223,0.19,Clothing,North America,0.1775,0.62,110.05,Feb-2024,658.6500000000001,598.5006815084054
a02195cf-4e62-40e6-843a-c6185c9ffc0c,Customer_2328,Product_917,132,0.22,278.6,28,356,0.08,Home Appliances,Europe,0.161,1.28,206.08,Feb-2024,72.52000000000001,35.19021739130435
558beee4-1e01-4702-a24a-15d92d284db4,Customer_6122,Product_911,141,0.01,1145.15,31,245,0.13,Electronics,Asia,0.0782,1.76,137.63,Oct-2024,1007.5200000000001,732.049698466904
5bb7b449-fca7-4e8d-a127-de3c5b304468,Customer_14685,Product_362,120,0.29,167.25,36,67,0.54,Home Appliances,Asia,0.1585,0.74,117.29,Nov-2024,49.959999999999994,42.59527666467729
89af25e6-6213-410d-8cdb-263c992057e6,Customer_16878,Product_607,161,0.08,634.28,44,485,0.09,Home Appliances,North America,0.1306,0.11,14.37,Aug-2024,619.91,4313.917884481559
9806db3a-6ed1-49aa-897b-2ecfea8c299a,Customer_4102,Product_937,164,0.08,451.2,7,131,0.05,Clothing,North America,0.0729,1.87,136.32,Sep-2024,314.88,230.98591549295776
b9f07304-bf73-41a2-8ac7-0d533fb7c9a6,Customer_17133,Product_205,149,0.08,355.45,19,330,0.06,Books,North America,0.0593,0.8,47.44,Jan-2024,308.01,649.2622259696459
fc0743c3-2abe-4c9b-ab65-c36aad75fd49,Customer_6492,Product_730,142,0.25,70.5,3,373,0.01,Electronics,Asia,0.0102,1.26,12.85,Sep-2024,57.65,448.63813229571986
9ab86976-5363-4950-ae46-2a5ec857a322,Customer_15753,Product_785,135,0.24,660.63,42,205,0.2,Toys,Asia,0.1225,0.54,66.15,Mar-2024,594.48,898.6848072562358
866b7c25-d153-4fad-839c-81192e48b841,Customer_9251,Product_416,161,0.21,1106.67,42,188,0.22,Home Appliances,North America,0.1136,0.32,36.35,Oct-2024,1070.3200000000002,2944.4841815680884
32a2994e-26c8-4af0-9fd9-0e6331b880fa,Customer_4387,Product_991,139,0.22,152.44,38,339,0.11,Electronics,Asia,0.0443,0.18,7.97,Aug-2024,144.47,1812.6725219573402
b44e620e-b11d-45e4-b6fc-8367e4c09a5f,Customer_19112,Product_360,150,0.12,256.54,35,138,0.25,Toys,Europe,0.0135,0.46,6.21,Dec-2023,250.33,4031.0789049919485
191da6dd-bc77-4be2-8e41-ef6400b00efe,Customer_6002,Product_967,129,0.2,803.81,45,408,0.11,Books,Europe,0.1858,0.66,122.63,Jan-2024,681.18,555.4758215771019
b35780ae-5314-4d4e-883c-246cd0a33dd2,Customer_17838,Product_228,154,0.23,214.26,25,221,0.11,Electronics,Europe,0.0462,0.7,32.34,May-2024,181.92,562.5231910946196
4850eaa8-981b-44ba-aec9-0704c3181a5b,Customer_8548,Product_928,127,0.21,104.0,18,262,0.07,Clothing,Asia,0.0264,1.66,43.82,Jul-2024,60.18,137.33455043359197
0a08e6a0-2fee-4486-9478-ba345d1669fc,Customer_15367,Product_89,118,0.18,388.78,48,285,0.17,Books,Asia,0.0667,1.13,75.37,Jul-2024,313.40999999999997,415.8285790102162
1a498fe8-d309-43b9-be38-f791dfc6d38b,Customer_4327,Product_785,136,0.05,1101.05,41,319,0.13,Toys,Asia,0.1559,0.12,18.71,Aug-2024,1082.34,5784.820951362906
a9ef2336-6533-4f5e-bb30-3145a1617a9e,Customer_8020,Product_652,138,0.23,1400.97,22,456,0.05,Home Appliances,Europe,0.0752,1.1,82.72,May-2024,1318.25,1593.6291102514508
9a1287b3-c850-46c9-a6b7-695bbc6b6719,Customer_12997,Product_355,185,0.3,321.66,0,13,0.0,Electronics,North America,0.0478,1.85,88.43,Apr-2024,233.23000000000002,263.74533529345246
666e2a94-4176-433c-81b1-ec320212f22d,Customer_4181,Product_484,158,0.13,1094.6,13,457,0.03,Electronics,Europe,0.0457,0.35,16.0,Apr-2024,1078.6,6741.249999999999
cdf668cb-f2e8-4451-8412-37862d32bfc0,Customer_15412,Product_412,120,0.24,424.02,15,112,0.13,Books,Asia,0.0667,0.99,66.03,May-2024,357.99,542.1626533393912
df7443f6-d2db-40ba-829c-9791fb350cf1,Customer_6767,Product_240,142,0.09,125.91,29,341,0.09,Electronics,Asia,0.1499,0.78,116.92,Apr-2024,8.989999999999995,7.689018132056102
fb875779-d716-44f7-bcb9-16895e27bd5a,Customer_8842,Product_502,161,0.27,257.87,49,493,0.1,Home Appliances,North America,0.0783,0.71,55.59,Sep-2024,202.28,363.8783953948552
b4af97a4-658b-473a-9fd6-8e6531d85615,Customer_16537,Product_364,179,0.1,1008.65,27,196,0.14,Toys,North America,0.1387,0.23,31.9,Jul-2024,976.75,3061.912225705329
afc5f54f-34a4-4b5e-ad82-a35859c0c165,Customer_8113,Product_594,141,0.13,623.69,40,295,0.14,Electronics,Asia,0.1825,0.66,120.45,May-2024,503.24000000000007,417.79991697799926
99665cdc-f00d-4ce4-bd78-0c3ea2c485a0,Customer_14778,Product_5,132,0.3,643.94,5,383,0.01,Clothing,Asia,0.0665,0.67,44.56,Mar-2024,599.3800000000001,1345.107719928187
936d313b-1144-44ca-9e3c-135ae07c5f94,Customer_19884,Product_52,184,0.21,631.81,48,428,0.11,Electronics,North America,0.1285,0.4,51.4,Sep-2024,580.41,1129.2023346303502
8e0a24c0-4964-4b1b-bde2-af4498c93dd0,Customer_4921,Product_906,148,0.21,183.13,43,479,0.09,Toys,Europe,0.1625,0.55,89.38,Apr-2024,93.75,104.88923696576416
89066d81-b815-4783-b63e-ca7443bbc1b4,Customer_5108,Product_20,148,0.08,455.0,7,253,0.03,Toys,Europe,0.0218,0.3,6.54,Jun-2024,448.46,6857.186544342507
226b79c4-6461-4c12-9b8f-70fe17d5eaae,Customer_6002,Product_799,120,0.29,843.08,41,445,0.09,Books,Asia,0.11,1.72,189.2,Sep-2024,653.8800000000001,345.6025369978859
c53ea877-7ed1-45b4-b6d9-2b9d5669f309,Customer_16888,Product_967,118,0.17,555.97,16,493,0.03,Books,Asia,0.055,1.63,89.65,Jun-2024,466.32000000000005,520.1561628555494
73f102c9-7598-4cc9-bcc5-04cad5fce6dc,Customer_14776,Product_992,185,0.28,924.76,35,482,0.07,Electronics,North America,0.1702,0.2,34.04,Dec-2023,890.72,2616.68625146886
e7007ea6-1d46-4cc1-b553-d0985f2d4f43,Customer_6984,Product_269,138,0.27,1019.58,27,177,0.15,Toys,Asia,0.0901,1.68,151.37,Jan-2024,868.21,573.5680782189338
99159d15-b528-413c-a43c-017ae4f954a6,Customer_2781,Product_947,154,0.15,280.58,27,206,0.13,Electronics,Europe,0.1738,0.19,33.02,Apr-2024,247.55999999999997,749.7274379164141
45b337ea-2b38-48a0-9845-459ddeca2033,Customer_10306,Product_346,132,0.07,729.23,9,302,0.03,Books,Europe,0.1872,0.32,59.9,Jan-2024,669.33,1117.4123539232055
e46ebc0b-7eaf-40e6-be61-3fbf3beae69c,Customer_2674,Product_861,124,0.1,813.75,48,454,0.11,Home Appliances,Asia,0.0482,0.72,34.7,Feb-2024,779.05,2245.100864553314
80a65d06-bebf-48a3-945b-03cadc640703,Customer_15393,Product_166,162,0.27,164.89,21,16,1.31,Home Appliances,North America,0.1657,0.72,119.3,May-2024,45.58999999999999,38.21458507963118
77ac7b75-1fac-4356-9fb5-8bb481e2a3a1,Customer_19855,Product_760,162,0.26,648.34,20,299,0.07,Home Appliances,North America,0.1834,0.89,163.23,Jul-2024,485.11,297.1941432334743
bc10ad0d-cd7b-4b50-8a55-b66fbad64892,Customer_10805,Product_624,135,0.22,235.32,8,462,0.02,Toys,Asia,0.0471,1.69,79.6,Sep-2024,155.72,195.6281407035176
8d17e1ed-0153-468d-b3b7-13c3d53d784c,Customer_4935,Product_410,132,0.11,750.86,18,190,0.09,Books,Europe,0.096,0.43,41.28,Jun-2024,709.58,1718.9437984496124
8cace493-2ec6-4659-b19d-69d34a2bef42,Customer_4840,Product_150,179,0.0,1442.76,48,230,0.21,Toys,North America,0.0896,0.94,84.22,Mar-2024,1358.54,1613.0847779624792
25d97287-57da-4ed6-944e-2f9f61056375,Customer_4200,Product_178,139,0.01,358.22,0,26,0.0,Toys,Asia,0.1292,1.14,147.29,May-2024,210.93000000000004,143.2072781587345
61046e5a-9552-47c0-a5ea-4bc0f832d44a,Customer_5224,Product_901,119,0.03,584.44,20,131,0.15,Books,Asia,0.0232,0.93,21.58,Jan-2024,562.86,2608.248378127896
124c8639-f6f9-4ab3-b5cf-5bc11ce82a11,Customer_9607,Product_700,168,0.24,272.0,25,428,0.06,Clothing,North America,0.13,0.66,85.8,Feb-2024,186.2,217.01631701631703
f43995a5-e182-4a84-b9a8-4e79337ecd9c,Customer_14348,Product_746,139,0.01,418.33,4,413,0.01,Toys,Asia,0.1484,0.51,75.68,Aug-2024,342.65,452.7616279069766
b9ec0f07-4181-49c6-bfee-4a5fc587000b,Customer_3819,Product_481,171,0.06,812.27,15,30,0.5,Clothing,North America,0.1923,0.3,57.69,Sep-2024,754.5799999999999,1307.9909863061187
cb53105c-2fb6-41ba-80b6-cb6637b2a448,Customer_4040,Product_243,136,0.29,264.95,30,467,0.06,Home Appliances,Europe,0.1609,0.37,59.53,Sep-2024,205.42,345.069712749874
c0d6b1b3-a230-41dd-903d-d72a344a7894,Customer_14897,Product_336,158,0.19,691.61,34,243,0.14,Books,North America,0.0931,0.97,90.31,Jul-2024,601.3,665.8177388993466
3244d70c-f131-46d1-8b3a-ee37afce4064,Customer_8491,Product_814,146,0.28,692.32,14,382,0.04,Clothing,Europe,0.1519,0.65,98.74,May-2024,593.58,601.1545472959288
0433be40-5ec3-4ab2-bdaa-5223d6848945,Customer_5888,Product_173,158,0.19,572.09,29,302,0.1,Electronics,Europe,0.0708,0.44,31.15,Jul-2024,540.94,1736.5650080256823
7b3a3591-515c-489c-8fb5-482d8248675a,Customer_2793,Product_719,130,0.07,102.48,12,80,0.15,Books,Europe,0.0286,1.3,37.18,Apr-2024,65.30000000000001,175.63206024744488
a14451cd-dffa-4414-9fb6-f2c61bdbd030,Customer_16939,Product_146,163,0.15,564.04,13,196,0.07,Home Appliances,North America,0.0476,1.26,59.98,Jan-2024,504.05999999999995,840.3801267089029
778e74e6-280e-40cc-ad5b-174768f0f16c,Customer_6948,Product_399,137,0.03,227.53,11,197,0.06,Home Appliances,Europe,0.1717,1.95,334.82,Apr-2024,-107.28999999999999,-32.04408338808912
8aa0acb5-4671-45fb-8d96-5161d2c0e67f,Customer_9879,Product_543,133,0.05,229.6,41,397,0.1,Clothing,Asia,0.1402,1.69,236.94,Apr-2024,-7.340000000000003,-3.097830674432347
2700d7ea-eba3-4bc9-9da3-025bd3f4820e,Customer_9038,Product_352,134,0.3,1188.77,0,488,0.0,Clothing,Asia,0.0409,1.88,76.89,Apr-2024,1111.8799999999999,1446.0658082975679
8ddee337-f4f7-4508-a294-d2d5695f2d0a,Customer_19181,Product_10,154,0.05,849.68,39,80,0.49,Toys,Europe,0.0481,0.95,45.69,Aug-2024,803.99,1759.6629459400308
2eafb3ac-9add-4706-ba84-7b99bf74ce83,Customer_17218,Product_925,171,0.14,314.98,27,381,0.07,Clothing,North America,0.07,1.61,112.7,Jan-2024,202.28000000000003,179.48535936113578
8dcc464c-d957-4c1e-92b8-2b931575525a,Customer_8669,Product_656,121,0.17,85.27,31,444,0.07,Books,Asia,0.1251,0.82,102.58,Jul-2024,-17.310000000000002,-16.874634431663093
90a17df4-43b9-49ce-afc6-6ee773304687,Customer_8992,Product_68,127,0.3,601.61,13,123,0.11,Home Appliances,Asia,0.1725,0.89,153.52,Dec-2023,448.09000000000003,291.87727983324646
c0240a42-bd4c-40bb-8ec9-757b047ab92a,Customer_11714,Product_787,157,0.14,848.67,48,469,0.1,Books,North America,0.1867,0.59,110.15,Jan-2024,738.52,670.4675442578302
dea46e01-5704-40b2-b051-402344e8d53b,Customer_17328,Product_175,159,0.08,1540.26,27,225,0.12,Books,North America,0.0195,0.44,8.58,Jan-2024,1531.68,17851.748251748253
6f889ff0-54e1-4c2a-8949-e9707e96512d,Customer_15516,Product_133,140,0.14,438.6,27,75,0.36,Home Appliances,Europe,0.0298,1.9,56.62,Feb-2024,381.98,674.637937124691
4127311f-1ddb-4641-86d2-76a5599270ae,Customer_15465,Product_679,158,0.28,376.9,35,33,1.06,Books,North America,0.1826,1.43,261.12,Aug-2024,115.77999999999997,44.339767156862735
cea9adc6-2bb5-41ee-82fa-eb99ec6920d5,Customer_10338,Product_813,159,0.25,65.13,35,167,0.21,Books,North America,0.1623,0.28,45.44,Sep-2024,19.689999999999998,43.331866197183096
bdcee306-c30d-49bb-8661-d4becec849eb,Customer_3753,Product_490,175,0.29,490.24,1,286,0.0,Clothing,North America,0.1152,0.89,102.53,May-2024,387.71000000000004,378.1429825416951
98532920-732d-463b-a552-01e0088997e1,Customer_7786,Product_151,191,0.25,886.8,1,475,0.0,Electronics,North America,0.0638,1.67,106.55,Oct-2024,780.25,732.2853120600657
9c1a6dd4-23b0-4ac5-8f3e-2a9343efe920,Customer_6,Product_175,120,0.22,326.47,44,269,0.16,Books,Asia,0.0938,1.38,129.44,Jun-2024,197.03000000000003,152.21724351050682
c692a8bd-7b5c-494c-a64f-a86a5e0fd925,Customer_19337,Product_399,142,0.05,668.52,7,104,0.07,Home Appliances,Europe,0.1398,0.55,76.89,Nov-2024,591.63,769.4498634412797
008992eb-1559-4d7d-84f0-e6887b81bebb,Customer_3411,Product_154,190,0.04,774.85,32,126,0.25,Electronics,North America,0.0581,0.46,26.73,Sep-2024,748.12,2798.802843247288
cbdfe83f-3337-4b96-837d-34260b5046a5,Customer_7814,Product_79,146,0.08,797.14,46,261,0.18,Electronics,Asia,0.1881,1.22,229.48,Aug-2024,567.66,247.36796234966013
020c827c-24d9-4b15-a46a-a294a9863fd1,Customer_18697,Product_614,148,0.0,1214.55,9,376,0.02,Clothing,Europe,0.0822,1.03,84.67,Apr-2024,1129.8799999999999,1334.4513995511986
2dc38a4c-9cc5-4a6f-944d-5ce504b68455,Customer_8979,Product_765,148,0.01,421.65,20,162,0.12,Clothing,Europe,0.1214,0.96,116.54,Jan-2024,305.10999999999996,261.80710485670147
35d0ea96-67d1-4fee-b28c-10f1035ee6c6,Customer_8136,Product_560,136,0.17,687.51,45,383,0.12,Clothing,Asia,0.1289,0.45,58.0,Jun-2024,629.51,1085.3620689655172
1d4282ab-6404-452e-9ca3-d6358952309c,Customer_5923,Product_462,177,0.09,537.41,6,219,0.03,Clothing,North America,0.1344,1.82,244.61,Mar-2024,292.79999999999995,119.70074812967579
1a32bfe8-1a13-4501-b547-676c4f21af3a,Customer_9930,Product_231,148,0.23,610.15,33,410,0.08,Electronics,Asia,0.0122,0.17,2.07,Oct-2024,608.0799999999999,29375.84541062802
c8daafe2-b644-49bd-bf9b-95a44ca30a62,Customer_3102,Product_868,159,0.07,468.86,25,490,0.05,Books,North America,0.1198,0.88,105.42,May-2024,363.44,344.7543160690571
bb0a9791-0b07-40d5-8133-0564809ec28f,Customer_13540,Product_659,128,0.22,770.8,25,63,0.4,Home Appliances,Asia,0.0288,0.6,17.28,Mar-2024,753.52,4360.648148148148
f0d8595f-90e7-4298-bc44-892aa73d82d3,Customer_5278,Product_348,154,0.16,279.57,46,463,0.1,Toys,Europe,0.0246,0.55,13.53,Aug-2024,266.04,1966.29711751663
9695492a-9a70-4a92-8b9b-0c8361c2b951,Customer_19312,Product_836,135,0.16,631.39,37,194,0.19,Clothing,Asia,0.1812,0.99,179.39,Oct-2024,452.0,251.96499247449694
f98f463b-e2ec-49e7-9bab-faee435425e6,Customer_18403,Product_716,148,0.28,269.51,9,186,0.05,Electronics,Asia,0.0647,0.92,59.52,Aug-2024,209.98999999999998,352.8057795698924
a8723b4b-ce0b-4773-b436-110489a142ee,Customer_2449,Product_607,143,0.29,489.5,19,425,0.04,Home Appliances,Europe,0.1337,0.29,38.77,Apr-2024,450.73,1162.574155274697
5ec122cf-9f9e-481b-b76f-7e706e103df7,Customer_3678,Product_487,124,0.03,1009.38,41,491,0.08,Books,Asia,0.1452,1.71,248.29,Nov-2024,761.09,306.5326835555198
e22ef0d7-be2b-4e30-a6dd-4cd21550ed95,Customer_3639,Product_361,175,0.24,1032.54,12,329,0.04,Clothing,North America,0.0291,0.79,22.99,Mar-2024,1009.55,4391.257068290561
15b37f89-a72c-44b6-a8c6-55cbb6afbf6e,Customer_1333,Product_992,148,0.24,1301.52,17,332,0.05,Electronics,Asia,0.0707,0.73,51.61,May-2024,1249.91,2421.8368533229996
fe37ad2f-c34e-4130-bfc6-ae86a42ec796,Customer_15091,Product_309,140,0.28,411.93,37,114,0.32,Home Appliances,Europe,0.0429,1.25,53.62,Jul-2024,358.31,668.2394628869826
c2a55a5d-413c-4cd4-95e5-b08c16e573ea,Customer_7193,Product_263,162,0.13,790.52,8,211,0.04,Electronics,Europe,0.0574,1.08,61.99,Oct-2024,728.53,1175.2379416034844
079f5e48-1d70-4619-96b3-e4b747ed641b,Customer_1351,Product_824,157,0.2,340.98,23,305,0.08,Books,North America,0.0535,0.88,47.08,Jan-2024,293.90000000000003,624.2565845369585
da9827d6-0668-4bdf-bff9-61a1c394b575,Customer_3061,Product_310,163,0.14,542.75,37,390,0.09,Electronics,Europe,0.1194,0.49,58.51,Jun-2024,484.24,827.6192103913861
3ae7041a-a6cc-424e-bd0a-68bb2ebc8d26,Customer_17690,Product_825,136,0.13,1120.86,10,433,0.02,Books,Europe,0.0181,1.81,32.76,Mar-2024,1088.1,3321.4285714285716
9419d515-82b6-4ce3-bd9f-42e115c56ac5,Customer_1207,Product_224,193,0.11,474.3,44,378,0.12,Electronics,North America,0.0509,1.78,90.6,Nov-2024,383.70000000000005,423.5099337748345
890ddcd2-1c88-41c7-bacd-a350ed1d742e,Customer_17622,Product_57,170,0.06,1524.15,39,401,0.1,Home Appliances,North America,0.1189,1.91,227.1,Sep-2024,1297.0500000000002,571.1360634081904
244db948-2718-4708-985d-922cbaf29c5c,Customer_10789,Product_436,130,0.19,831.47,43,496,0.09,Home Appliances,Asia,0.0307,0.63,19.34,Aug-2024,812.13,4199.224405377457
81e13025-ceea-4428-99ed-4fb3cf3db123,Customer_16578,Product_598,143,0.03,1275.07,18,237,0.08,Home Appliances,Europe,0.057,0.51,29.07,Jun-2024,1246.0,4286.2057103543175
c01d3a73-d586-45f2-bfa5-0d14bdcfbb95,Customer_10293,Product_818,150,0.03,767.19,41,193,0.21,Clothing,Europe,0.1158,0.33,38.21,Mar-2024,728.98,1907.8251766553258
e9997327-ef5c-4389-bac9-6a82e88f9397,Customer_8902,Product_110,123,0.14,852.38,0,492,0.0,Books,Asia,0.0456,1.47,67.03,Nov-2024,785.35,1171.6395643741607
b943eb12-b500-45f9-bcc5-216399bd7e84,Customer_15571,Product_835,190,0.29,271.75,19,270,0.07,Electronics,North America,0.0382,0.39,14.9,Apr-2024,256.85,1723.825503355705
a833089c-ccfd-4bd8-bc8d-1429fa60dd55,Customer_4653,Product_397,163,0.13,792.4,49,200,0.24,Electronics,Europe,0.1734,1.86,322.52,Aug-2024,469.88,145.69018975567408
72bf5a16-5a7b-430f-b4e3-6777a73cc476,Customer_17304,Product_73,135,0.22,99.65,33,379,0.09,Books,Europe,0.1212,0.81,98.17,Jun-2024,1.480000000000004,1.5075888764388348
c40f3d2c-af1f-4421-88a5-b0b51632071a,Customer_6688,Product_299,123,0.27,30.88,49,491,0.1,Books,Asia,0.1072,0.22,23.58,Feb-2024,7.300000000000001,30.958439355385924
957760ce-1f42-4dff-b88f-799eeaf89255,Customer_6574,Product_917,131,0.05,1017.96,19,258,0.07,Home Appliances,Asia,0.1156,1.47,169.93,Aug-2024,848.03,499.0466662743482
2497591e-eedc-45b4-bb04-79515277db7a,Customer_3354,Product_468,180,0.18,930.34,49,225,0.22,Clothing,North America,0.08,0.1,8.0,Nov-2024,922.34,11529.25
32fa981c-843d-40cf-9f2e-5ee4feaa12f0,Customer_2654,Product_10,142,0.26,330.93,47,281,0.17,Toys,Asia,0.1641,0.14,22.97,Apr-2024,307.96000000000004,1340.7052677405313
bba1705c-aca6-4595-8b31-53729e1e0737,Customer_18307,Product_205,162,0.05,1101.13,6,229,0.03,Books,North America,0.0251,0.12,3.01,Feb-2024,1098.1200000000001,36482.392026578076
55471476-7e5e-47b0-8b46-88dd5abd0165,Customer_16929,Product_833,175,0.12,79.16,27,154,0.18,Clothing,North America,0.0777,1.58,122.77,May-2024,-43.61,-35.521707257473324
9e546036-99b8-4a1b-ab6a-f598536bfe5b,Customer_2212,Product_894,142,0.08,445.26,38,191,0.2,Toys,Asia,0.1121,0.85,95.29,Dec-2024,349.96999999999997,367.26833875537824
418990fd-1b5e-45a4-9737-8b2014a7b2db,Customer_10652,Product_605,142,0.15,348.36,11,21,0.52,Toys,Asia,0.1029,1.12,115.25,Mar-2024,233.11,202.2646420824295
f9494ffd-0387-4e6b-ba9e-6b045f905b7c,Customer_4068,Product_937,148,0.07,456.11,12,34,0.35,Clothing,Europe,0.0727,0.1,7.27,Feb-2024,448.84000000000003,6173.865199449794
